device,os_version,browser,browser_version,scenario_id,scenario_name,result,notes,tester,date
,,,,1.1,Boot - no console errors,,,,
,,,,1.2,Boot - home screen renders,,,,
,,,,1.3,Boot - fonts correct (Cinzel/EB Garamond),,,,
,,,,1.4,Boot - dark/light mode system preference,,,,
,,,,2.1,Reader - open hour,,,,
,,,,2.2,Reader - full scroll,,,,
,,,,2.3,Reader - tab switching,,,,
,,,,2.4,Reader - next/prev hour navigation,,,,
,,,,2.5,Reader - back to home,,,,
,,,,3.1,Reperes - default is clean (no para numbers),,,,
,,,,3.2,Reperes - # toggle shows para numbers/actions,,,,
,,,,3.3,Reperes - toast on toggle,,,,
,,,,3.4,Reperes - state persists after close/reopen,,,,
,,,,4.1,Notes - create note on paragraph,,,,
,,,,4.2,Notes - note dot appears,,,,
,,,,4.3,Notes - edit and delete note,,,,
,,,,4.4,Notes - persist after close/reopen,,,,
,,,,5.1,Plan sheet - button appears Hours 15-24 only,,,,
,,,,5.2,Plan sheet - opens and lists scenes,,,,
,,,,5.3,Plan sheet - tap scene jumps to it,,,,
,,,,6.1,Paroles directes - browse without query,,,,
,,,,6.2,Paroles directes - speaker sub-filter narrows results,,,,
,,,,6.3,Paroles directes - query + speaker filter combined,,,,
,,,,7.1,B10 - Promesses P074 shows Aug 1915 text,,,,
,,,,7.2,B10 - Promesses P077 shows 4 Nov 1914,,,,
,,,,8.1,Search - results appear,,,,
,,,,8.2,Search - Benefits result scrolls to exact paragraph,,,,
,,,,8.3,Search - clear returns to normal,,,,
,,,,9.1,Prayer ordinal - Hour 1 reads 1re Heure,,,,
,,,,9.2,Prayer ordinal - Hour N reads Ne Heure,,,,
,,,,10.1,Highlights - iPhone/iPad text selection,,,,
,,,,10.2,Highlights - Samsung whole-paragraph mode,,,,
,,,,10.3,Highlights - persist after close/reopen,,,,
,,,,11.1,Meditee - tap marks hour and shows toast,,,,
,,,,11.2,Meditee - daily card updates on home screen,,,,
,,,,11.3,Meditee - tap again un-marks,,,,
,,,,11.4,Cycle restart - resets progress with confirmation,,,,
,,,,12.1,Mon Espace - no Favoris section present,,,,
,,,,12.2,Export - produces JSON file,,,,
,,,,12.3,Import - restores highlights/theme/settings,,,,
,,,,13.1,Dark mode - all screens correct,,,,
,,,,13.2,Dark mode - no invisible text,,,,
,,,,14.1,PWA - Add to Home Screen,,,,
,,,,14.2,PWA - launches in standalone mode,,,,
,,,,14.3,PWA - install name reads R49j (not stale version),,,,
,,,,15.1,Offline - loads after airplane mode,,,,
,,,,15.2,Offline - fully usable offline,,,,
,,,,16.1,Update banner - appears for cached version,,,,
,,,,17.1,Persistence - highlights survive close,,,,
,,,,17.2,Persistence - notes survive close,,,,
,,,,17.3,Persistence - reperes d'etude state survives close,,,,
