section,test_id,devices,release_blocker_if_fail,expected,result,notes,package_sha256
LIVE,LIVE-01,browser,YES,Aide shows v101.137 R2 and French base GE / Lumen Luminis / septembre 2021,,,
LIVE,LIVE-02,browser,YES,version.json = v101.137; build_revision R2; cache luisa-24h-v101-137-r2,,,
LIVE,LIVE-03,browser,YES,"Aide validation text states full 24-meditation + 24-reflection coverage, H24 Desolation included, AFLP-27 full Hour-by-Hour comparison",,,
LIVE,LIVE-04,browser,YES,Text issue report and diagnostics both copy Version : v101.137 R2,,,
UPDATE,UPD-01,iPhone;iPad;Samsung,YES,installed v101.136 R5 updates in place to v101.137 R2,,,
UPDATE,UPD-02,iPhone;iPad;Samsung,YES,notes/highlights/read state/last place/theme/font preserved,,,
UPDATE,UPD-03,iPhone;iPad;Samsung,YES,3 close/reopen cycles stay on v101.137 R2; no repair loop,,,
R2,R2-01,browser,YES,corpus fingerprint remains 87733d22b5e899e23da263c37a2c2b30d85585b7a40f3dbf5b9ab4c05ae496d7,,,
R2,R2-02,browser,YES,canonical CORPUS and TEXT_LIBRARY byte-identical to R1,,,
R2,R2-03,browser,YES,24 preserve-move records remain evidence-only and not visible,,,
TARGETED,NEW-01,at least iPhone + Samsung,YES,H1 corrected Affections triad visible and standalone final Gloria absent,,,
TARGETED,NEW-02,at least iPhone + Samsung,YES,H15 angel correction visible and moved devotional block hidden,,,
TARGETED,NEW-03,at least iPhone + Samsung,YES,H18 corrected reflection syntax renders normally,,,
TARGETED,NEW-04,at least iPhone + Samsung,YES,H19 documentary letters absent from reflection,,,
TARGETED,NEW-05,at least iPhone + Samsung,YES,H20 Psalm/Gloria insertion absent from canonical meditation,,,
TARGETED,NEW-06,at least iPhone + Samsung,YES,H23 corrected reparative wording visible; no A/B synthesis,,,
TARGETED,NEW-07,at least iPhone + Samsung,YES,H24 burial remains in H24; Desolation present; moved/deleted paratext absent,,,
OFFLINE,OFF-01,iPhone;iPad;Samsung,YES,true offline cold reopen works after online load,,,
OFFLINE,OFF-02,iPhone;iPad;Samsung,YES,v101.137 R2 hours/linked text/space/help usable offline,,,
ACCESS,ACC-01,iPhone/iPad VoiceOver,YES,representative controls named and navigable,,,
ACCESS,ACC-02,Samsung TalkBack,YES,representative controls named and navigable,,,
