path,line,line_text,line_type,status,evidence_type,evidence_path,evidence_detail
README.md,1,# Les 24 Heures de la Passion — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:README.md,heading/table structure; no execution claim
README.md,3,Stage: `FOUR_PASS_REPORT_TOOLING_RECONCILIATION_R1`,STRUCTURE,PASS,STRUCTURE,SELF:README.md,descriptive title/stage line
README.md,5,Immutable baseline: v101.120 / `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d`.,HASH,PASS,HASH,evidence/v101121/BUILD_SCOPE_AUDIT.json,baseline ZIP hash verified
README.md,7,"This successor changes **release identity, audit/report tooling and current evidence reports only**. The v101.120 Help content and all reader/corpus behaviour are preserved.",SCOPE,PASS,SCOPE,evidence/v101121/BUILD_SCOPE_AUDIT.json,authorized successor scope verified
README.md,9,"Protected and byte-identical to v101.120 inside the app HTML: the fourteen governed declarations, the complete `showHelp()` function, paragraph IDs/order, corpus text, speech semantics, presentation projections/adjudications, display segmentation, Samsung paragraph topology, storage schema, navigation, highlighting and reader logic.",PARITY,PASS,PARITY,reports/protected_declaration_parity.csv,14 declarations + showHelp parity verified
README.md,11,Physical-device/live-origin gates remain external and NOT_TESTED.,LIMITATION,PASS,LIMITATION,version.json::real_device_status,external gates explicitly NOT_TESTED
REAL_DEVICE_QA_CHECKLIST.md,1,# Real-device QA checklist — v101.121,STRUCTURE,PASS,STRUCTURE,SELF:REAL_DEVICE_QA_CHECKLIST.md,heading/table structure; no execution claim
REAL_DEVICE_QA_CHECKLIST.md,3,Package under test must match the final locked ZIP SHA-256 and report `v101.121` in Aide.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,5,## Help modal,STRUCTURE,PASS,STRUCTURE,SELF:REAL_DEVICE_QA_CHECKLIST.md,heading/table structure; no execution claim
REAL_DEVICE_QA_CHECKLIST.md,6,"- Open Aide from Accueil, Reader and Réglages; close it and confirm the previous screen/place is preserved.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,7,- Confirm “Comment pratiquer les 24 Heures” is the first quick action.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,8,- Confirm all nine quick actions jump to visible sections.,INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
REAL_DEVICE_QA_CHECKLIST.md,9,"- Confirm “Passages à vérifier” clearly refers to personal highlight placement, not doubtful Luisa text.",INSTRUCTION,PASS,INSTRUCTION,version.json::real_device_status,test instruction only; does not claim execution
