path	token	classification	context
README.md	v101.86	HISTORICAL_ALLOWED	19`  ## v101.87 — real-device title-marker interaction repair  Real-device feedback proved that the v101.86 Approfondir title marker was not reliable on the user's physical device despite Chromium tests. v101.87 preserves the stable `libraryMarks`
README.md	v101.86	HISTORICAL_ALLOWED	er cache generation is bumped to `luisa-24h-v101-87` so the repaired runtime is not served from the v101.86 cache generation.  No devotional/corpus/speech structure changed. Storage remains schema 8 / snapshot 5.  Physical-device confirmation of t
REAL_DEVICE_QA_CHECKLIST.md	v101.86	HISTORICAL_ALLOWED	pp version. This gate remains NOT_TESTED until performed on the physical device that reproduced the v101.86 failure. 
REAL_DEVICE_QA_RESULTS_TEMPLATE.csv	v101.86	HISTORICAL_ALLOWED	s.",NOT_TESTED,, G-86,Approfondir title real-device touch isolation,Physical device that reproduced v101.86 failure,NOT_TESTED,Open Approfondir; Surligner le titre; colour; tap highlighted title; recolour; remove; Undo; confirm inline rendering an
audit/independent_four_pass_audit.md	v101.86	HISTORICAL_ALLOWED	ive dynamic binding - P1-protected-data: **PASS** — 6/6 protected JSON constant hashes identical to v101.86 baseline - P1-schema: **PASS** — schema8/snapshot5 - P1-js-syntax: **PASS** — node --check PASS - P1-sw-syntax: **PASS** — node --check PAS
metadata/build_provenance.json	v101.86	HISTORICAL_ALLOWED	aryMarkerPicker/title marker controls",     "version/cache bump only"   ],   "real_device_status": "v101.86 title gate FAILED by user report; exact v101.87 physical-device retest REQUIRED" } 
reports/independent_four_pass_summary.json	v101.86	HISTORICAL_ALLOWED	d-data",       "status": "PASS",       "evidence": "6/6 protected JSON constant hashes identical to v101.86 baseline"     },     {       "scenario": "P1-schema",       "status": "PASS",       "evidence": "schema8/snapshot5"     },     {       "sce
scripts/L24H_v10187_TITLE_REAL_DEVICE_EVENT_ISOLATION_HARDGATED_SCRIPT_2026-08-19.md	v101.86	HISTORICAL_ALLOWED	tion repair — HARD-GATED EXECUTION SCRIPT  ## Decision context  Authoritative baseline is the exact v101.86 TH1-R2 ZIP:  - file: `L24H_v10186_GITHUB_DEPLOY_TITLE_HELP_HARDENED_R2_AUDIT_RECONCILED.zip` - SHA-256: `760196b75ee89bb54eaf7780909028e847
scripts/L24H_v10187_TITLE_REAL_DEVICE_EVENT_ISOLATION_HARDGATED_SCRIPT_2026-08-19.md	v101.86	HISTORICAL_ALLOWED	e or ambiguous:  1. baseline ZIP hash matches exactly; 2. root runtime twins are byte-identical; 3. v101.86 contains the current inline title-marker architecture (`libraryMarks`, `libraryMarkerPicker`, direct title mark edit, five colours, remove/
scripts/L24H_v10187_TITLE_REAL_DEVICE_EVENT_ISOLATION_HARDGATED_SCRIPT_2026-08-19.md	v101.86	HISTORICAL_ALLOWED	STED until the user confirms the exact v101.87 live/device build; - stale-reference scan must treat v101.86 as historical baseline only, never current-facing QA.  ## Final immutable ZIP gate  After writing the final ZIP:  1. reopen from disk in a 
