file,line,classification,evidence
README.md,1,SUPPORTED,direct current package evidence
README.md,2,NONCLAIM,direct current package evidence
README.md,3,SUPPORTED,direct current package evidence
README.md,4,SUPPORTED,direct current package evidence
README.md,5,NONCLAIM,direct current package evidence
README.md,6,SUPPORTED,direct current package evidence
README.md,7,NONCLAIM,direct current package evidence
README.md,8,SUPPORTED,direct current package evidence
README.md,9,NONCLAIM,direct current package evidence
README.md,10,SUPPORTED,direct current package evidence
README.md,11,NONCLAIM,direct current package evidence
README.md,12,SUPPORTED,direct current package evidence
README.md,13,NONCLAIM,direct current package evidence
README.md,14,SUPPORTED,direct current package evidence
README.md,15,NONCLAIM,direct current package evidence
README.md,16,NOT_TESTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,1,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,2,NONCLAIM,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,3,NOT_TESTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,4,NONCLAIM,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,5,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,6,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,7,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,8,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,9,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,10,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,11,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,12,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,13,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,14,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,15,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,16,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,17,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,18,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,19,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,20,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,21,NONCLAIM,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,22,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,23,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,24,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,25,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,26,SUPPORTED,direct current package evidence
REAL_DEVICE_QA_CHECKLIST.md,27,SUPPORTED,direct current package evidence
