path,line,classification,text
README.md,5,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,Immutable baseline: v101.120 / `66b5fbff29865faa9a2cf55aad28c090de86fefe1ea8911feaf124f3eff97d5d`.
README.md,7,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,"This successor changes **release identity, audit/report tooling and current evidence reports only**. The v101.120 Help content and all reader/corpus behaviour are preserved."
README.md,9,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,"Protected and byte-identical to v101.120 inside the app HTML: the fourteen governed declarations, the complete `showHelp()` function, paragraph IDs/order, corpus text, speech semantics, presentation projections/adjudications, display segmentation, Samsung paragraph topology, storage schema, navigation, highlighting and reader logic."
index.html,4793,PROTECTED_PRESENTATION_PROVENANCE_ALLOWED,"const SPEECH_PRESENTATION_ADJUDICATIONS = {""PASSION24.TEXT.RELATED_HOUR_17.BODY.P067"":[{""start"":43,""end"":56,""semantic_speaker"":""OTHER"",""presentation_speaker"":""JESUS"",""quotation_depth"":2,""reason"":""RA19E LDC.T19.E0029.P006; meaningful nested reported quotation keeps guillemets and inherits active outer Jesus display.""},{""start"":80,""end"":127,""semantic_speaker"":""OTHER"",""presentation_speaker"":""JESUS"",""quotation_depth"":2,""reason"":""RA19E LDC.T19.E0029.P006; meaningful nested reported quotation keeps gu"
luisa_24_heures.html,4793,PROTECTED_PRESENTATION_PROVENANCE_ALLOWED,"const SPEECH_PRESENTATION_ADJUDICATIONS = {""PASSION24.TEXT.RELATED_HOUR_17.BODY.P067"":[{""start"":43,""end"":56,""semantic_speaker"":""OTHER"",""presentation_speaker"":""JESUS"",""quotation_depth"":2,""reason"":""RA19E LDC.T19.E0029.P006; meaningful nested reported quotation keeps guillemets and inherits active outer Jesus display.""},{""start"":80,""end"":127,""semantic_speaker"":""OTHER"",""presentation_speaker"":""JESUS"",""quotation_depth"":2,""reason"":""RA19E LDC.T19.E0029.P006; meaningful nested reported quotation keeps gu"
metadata/build_provenance.json,5,IMMUTABLE_BASELINE_REFERENCE_ALLOWED,"  ""baseline_version"": ""v101.120"","
metadata/current_tooling_inventory.json,14,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101119_exhaustive_presentation_matrix.py"","
metadata/current_tooling_inventory.json,15,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101119_quoted_span_fixed_point.py"","
metadata/current_tooling_inventory.json,20,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101112_user_confirmed_text_structure_repair.py"","
metadata/current_tooling_inventory.json,21,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101113_audit_report_qa_integrity_repair.py"","
metadata/current_tooling_inventory.json,22,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101114_four_pass_audit_evidence_integrity_repair.py"","
metadata/current_tooling_inventory.json,23,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101115_active_report_line_closure.py"","
metadata/current_tooling_inventory.json,24,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101116_self_contained_build_integrity_repair.py"","
metadata/current_tooling_inventory.json,25,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101117_semantic_metadata_integrity_repair.py"","
metadata/current_tooling_inventory.json,26,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101118_generic_execution_spec_integrity_repair.py"","
metadata/current_tooling_inventory.json,27,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101119_quoted_span_presentation_closure.py"","
metadata/current_tooling_inventory.json,28,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/build_v101120_help_information_architecture.py"","
metadata/current_tooling_inventory.json,30,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/historical/run_independent_prefreeze_audit_v101120_OBSOLETE.py"","
metadata/current_tooling_inventory.json,33,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101114_broad_runtime_matrix.py"","
metadata/current_tooling_inventory.json,34,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101114_independent_prefreeze_audit.py"","
metadata/current_tooling_inventory.json,35,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101114_sw_logic_matrix.js"","
metadata/current_tooling_inventory.json,36,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101119_mutation_tests.py"","
metadata/current_tooling_inventory.json,37,TOOLING_INVENTORY_LINEAGE_ALLOWED,"    ""scripts/run_v101120_help_browser_matrix.py"""
